"246337","77744.558001","117.14.188.61","131.243.1.10","TCP","62","33055  >  21 [SYN] Seq=2235030152 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"246386","77757.011037","107.34.21.92","131.243.2.12","TCP","62","4759  >  21 [SYN] Seq=1939100434 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"246404","77758.727316","117.14.188.61","131.243.1.10","TCP","62","33059  >  21 [SYN] Seq=2238768279 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"246474","77769.263040","117.14.188.61","131.243.1.10","TCP","54","33059  >  21 [FIN, ACK] Seq=2238768340 Ack=3339034524 Win=17372 Len=0"
"246476","77769.263950","131.243.1.10","117.14.188.61","TCP","54","21  >  33059 [FIN, ACK] Seq=3339034524 Ack=2238768341 Win=17520 Len=0"
"246652","77884.856450","131.243.1.10","244.130.46.193","TCP","54","21  >  32994 [FIN, ACK] Seq=1643170431 Ack=1713321780 Win=17520 Len=0"
"246708","77919.923343","244.130.46.193","131.243.1.10","TCP","54","32994  >  21 [FIN, ACK] Seq=1713321786 Ack=1643170432 Win=7752 Len=0"
"246709","77919.923695","131.243.1.10","244.130.46.193","TCP","54","21  >  32994 [RST] Seq=1643170432 Win=0 Len=0"
"246782","77967.503919","74.218.79.24","131.243.1.10","TCP","74","33114  >  21 [SYN] Seq=2007128967 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=111118100 TSecr=0 WS=1"
"246867","77988.793092","131.243.1.10","74.218.79.24","TCP","54","21  >  33114 [FIN, ACK] Seq=4200403025 Ack=2007129046 Win=17520 Len=0"
"246869","77989.012306","74.218.79.24","131.243.1.10","TCP","54","33114  >  21 [FIN, ACK] Seq=2007129046 Ack=4200403026 Win=5840 Len=0"
"246984","78061.847251","185.90.84.96","109.160.54.58","TCP","74","2468  >  21 [SYN] Seq=2070605467 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=167779902 TSecr=0 WS=1"
"246987","78062.174037","185.90.84.96","109.160.54.58","TCP","74","3457  >  21 [SYN] Seq=2059167813 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=167779958 TSecr=0 WS=1"
"247006","78063.254407","185.90.84.96","109.160.54.58","TCP","74","3458  >  21 [SYN] Seq=2067762483 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=167780064 TSecr=0 WS=1"
"247009","78063.344488","185.90.84.96","109.160.54.58","TCP","54","3457  >  21 [RST] Seq=2059167848 Win=0 Len=0"
"247027","78064.191686","185.90.84.96","109.160.54.58","TCP","74","3459  >  21 [SYN] Seq=2069001278 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=167780159 TSecr=0 WS=1"
"247030","78064.349386","185.90.84.96","109.160.54.58","TCP","54","3458  >  21 [RST] Seq=2067762512 Win=0 Len=0"
"247034","78064.797505","185.90.84.96","102.174.154.179","TCP","74","2474  >  21 [SYN] Seq=2064200282 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=167780202 TSecr=0 WS=1"
"247053","78068.141325","185.90.84.96","109.160.54.58","TCP","66","3459  >  21 [FIN, ACK] Seq=2069001306 Ack=2135535900 Win=32120 Len=0 TSval=167780555 TSecr=46002769"
"247056","78068.151096","109.160.54.58","185.90.84.96","TCP","66","21  >  3459 [FIN, ACK] Seq=2135535937 Ack=2069001307 Win=5792 Len=0 TSval=46002787 TSecr=167780555"
"247058","78068.470119","185.90.84.96","208.167.163.43","TCP","74","4320  >  21 [SYN] Seq=2079194810 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=167780573 TSecr=0 WS=1"
"247064","78068.710911","185.90.84.96","109.160.54.58","TCP","54","3459  >  21 [RST] Seq=2069001307 Win=0 Len=0"
"247067","78068.866508","185.90.84.96","208.167.163.43","TCP","74","4462  >  21 [SYN] Seq=2073906568 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=167780621 TSecr=0 WS=1"
"247078","78069.361292","185.90.84.96","208.167.163.43","TCP","74","4463  >  21 [SYN] Seq=2064628233 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=167780671 TSecr=0 WS=1"
"247081","78069.396153","185.90.84.96","208.167.163.43","TCP","54","4462  >  21 [RST] Seq=2073906586 Win=0 Len=0"
"247094","78070.673788","185.90.84.96","208.167.163.43","TCP","74","4464  >  21 [SYN] Seq=2068006853 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=167780799 TSecr=0 WS=1"
"247097","78070.792301","185.90.84.96","208.167.163.43","TCP","54","4463  >  21 [RST] Seq=2064628245 Win=0 Len=0"
"247105","78071.967131","185.90.84.96","208.167.163.43","TCP","54","4464  >  21 [FIN, ACK] Seq=2068006864 Ack=139228720 Win=32120 Len=0"
"247108","78071.967599","208.167.163.43","185.90.84.96","TCP","54","21  >  4464 [FIN, ACK] Seq=139228757 Ack=2068006865 Win=16060 Len=0"
"247110","78071.997680","185.90.84.96","208.119.87.66","TCP","74","4465  >  21 [SYN] Seq=2074405925 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=167780937 TSecr=0 WS=1"
"247113","78072.135936","185.90.84.96","71.213.112.239","TCP","74","4478  >  21 [SYN] Seq=2082653794 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=167780937 TSecr=0 WS=1"
"247115","78072.240814","185.90.84.96","18.90.0.8","TCP","74","4819  >  21 [SYN] Seq=2066984388 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=167780947 TSecr=0 WS=1"
"247121","78072.569508","185.90.84.96","208.119.87.66","TCP","74","1492  >  21 [SYN] Seq=2082995779 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=167780977 TSecr=0 WS=1"
"247127","78072.850755","131.243.2.12","157.231.148.18","TCP","54","21  >  3331 [RST] Seq=1910272564 Win=64240 Len=0"
"247129","78072.967228","157.231.148.18","131.243.2.12","TCP","54","3331  >  21 [RST] Seq=2235006730 Win=0 Len=0"
"247137","78073.204876","185.90.84.96","208.167.163.43","TCP","54","4464  >  21 [RST] Seq=2068006865 Win=0 Len=0"
"247142","78073.366088","185.90.84.96","208.119.87.66","TCP","74","1493  >  21 [SYN] Seq=2076925981 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=167781077 TSecr=0 WS=1"
"247145","78073.480802","185.90.84.96","208.119.87.66","TCP","54","1492  >  21 [RST] Seq=2082995814 Win=0 Len=0"
"247161","78073.889000","185.90.84.96","208.119.87.66","TCP","74","1494  >  21 [SYN] Seq=2083918784 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=167781130 TSecr=0 WS=1"
"247164","78073.996008","185.90.84.96","208.119.87.66","TCP","54","1493  >  21 [RST] Seq=2076926010 Win=0 Len=0"
"247176","78074.439731","208.119.87.66","185.90.84.96","TCP","66","21  >  1494 [FIN, ACK] Seq=1809972334 Ack=2083918813 Win=32120 Len=0 TSval=331942503 TSecr=167781177"
"247177","78074.449404","185.90.84.96","208.119.87.66","TCP","66","4465  >  21 [FIN, ACK] Seq=2074405926 Ack=1814004550 Win=32120 Len=0 TSval=167781177 TSecr=331942259"
"247182","78074.677208","185.90.84.96","208.119.87.66","TCP","54","1494  >  21 [RST] Seq=2083918813 Win=0 Len=0"
"247184","78074.686423","185.90.84.96","208.119.87.66","TCP","54","4465  >  21 [RST] Seq=2074405927 Win=0 Len=0"
"247185","78074.697434","185.90.84.96","71.213.112.239","TCP","74","1495  >  21 [SYN] Seq=2070833312 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=167781199 TSecr=0 WS=1"
"247195","78075.446383","185.90.84.96","107.48.210.162","TCP","74","4869  >  21 [SYN] Seq=2077009932 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=167781248 TSecr=0 WS=1"
"247199","78075.759842","185.90.84.96","71.213.112.239","TCP","54","1495  >  21 [FIN, ACK] Seq=2070833329 Ack=1835202064 Win=32256 Len=0"
"247261","78129.206558","107.34.21.92","131.243.2.12","TCP","54","4759  >  21 [FIN, ACK] Seq=1939105180 Ack=2041207208 Win=16500 Len=0"
"247264","78129.381102","107.34.21.92","131.243.2.12","TCP","54","4759  >  21 [RST] Seq=1939105181 Win=0 Len=0"
"247268","78238.059397","237.28.193.71","128.3.28.48","TCP","74","58634  >  21 [SYN] Seq=1986236658 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=35605157 TSecr=0 WS=1"
"247297","78256.246862","237.28.193.71","128.3.28.48","TCP","54","58634  >  21 [RST] Seq=1986236778 Win=0 Len=0"
"247298","78256.526080","237.28.193.71","128.3.28.48","TCP","74","58639  >  21 [SYN] Seq=2007966824 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=35607003 TSecr=0 WS=1"
"247327","78260.043534","237.28.193.71","128.3.28.48","TCP","54","58639  >  21 [RST] Seq=2007966952 Win=0 Len=0"
"247328","78260.144692","237.28.193.71","128.3.28.48","TCP","74","58642  >  21 [SYN] Seq=2015828785 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=35607365 TSecr=0 WS=1"
"247357","78271.560610","237.28.193.71","128.3.28.48","TCP","54","58642  >  21 [RST] Seq=2015828911 Win=0 Len=0"
"247358","78271.567761","237.28.193.71","128.3.28.48","TCP","74","58671  >  21 [SYN] Seq=2013336151 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=35608502 TSecr=0 WS=1"
"247387","78275.827881","237.28.193.71","128.3.28.48","TCP","54","58671  >  21 [RST] Seq=2013336276 Win=0 Len=0"
"247388","78275.994888","237.28.193.71","128.3.28.48","TCP","74","58676  >  21 [SYN] Seq=2021807433 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=35608950 TSecr=0 WS=1"
"247417","78278.146957","237.28.193.71","128.3.28.48","TCP","54","58676  >  21 [RST] Seq=2021807558 Win=0 Len=0"
"247418","78278.685315","237.28.193.71","128.3.28.48","TCP","74","58691  >  21 [SYN] Seq=2021380931 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=35609213 TSecr=0 WS=1"
"247447","78280.986011","237.28.193.71","128.3.28.48","TCP","54","58691  >  21 [RST] Seq=2021381056 Win=0 Len=0"
"247448","78281.169601","237.28.193.71","128.3.28.48","TCP","74","58694  >  21 [SYN] Seq=2037604268 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=35609467 TSecr=0 WS=1"
"247476","78283.284515","237.28.193.71","128.3.28.48","TCP","74","58697  >  21 [SYN] Seq=2034917611 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=35609676 TSecr=0 WS=1"
"247479","78283.296998","237.28.193.71","128.3.28.48","TCP","54","58694  >  21 [RST] Seq=2037604407 Win=0 Len=0"
"247507","78285.055040","237.28.193.71","128.3.28.48","TCP","54","58697  >  21 [RST] Seq=2034917738 Win=0 Len=0"
"247508","78285.327845","237.28.193.71","128.3.28.48","TCP","74","58699  >  21 [SYN] Seq=2037713442 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=35609883 TSecr=0 WS=1"
"247537","78313.658479","237.28.193.71","128.3.28.48","TCP","54","58699  >  21 [RST] Seq=2037713569 Win=0 Len=0"
"247538","78313.956409","237.28.193.71","128.3.28.48","TCP","74","58707  >  21 [SYN] Seq=2061731715 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=35612745 TSecr=0 WS=1"
"247567","78315.673484","237.28.193.71","128.3.28.48","TCP","54","58707  >  21 [RST] Seq=2061731839 Win=0 Len=0"
"247568","78416.965821","237.28.193.71","128.3.28.48","TCP","74","58741  >  21 [SYN] Seq=2183816844 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=35623044 TSecr=0 WS=1"
"247591","78431.605401","47.190.32.70","131.243.2.12","TCP","62","1210  >  21 [SYN] Seq=1599455328 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"247758","78532.359495","237.28.193.71","128.3.28.48","TCP","54","58741  >  21 [RST] Seq=2183816959 Win=0 Len=0"
"247759","78532.784391","237.28.193.71","128.3.28.48","TCP","74","58779  >  21 [SYN] Seq=2295028971 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=35634624 TSecr=0 WS=1"
"247793","78535.469431","237.28.193.71","128.3.28.48","TCP","54","58779  >  21 [RST] Seq=2295029089 Win=0 Len=0"
"247795","78535.905139","237.28.193.71","128.3.28.48","TCP","74","58781  >  21 [SYN] Seq=2308228362 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=35634935 TSecr=0 WS=1"
"247827","78538.107832","237.28.193.71","128.3.28.48","TCP","54","58781  >  21 [RST] Seq=2308228481 Win=0 Len=0"
"247828","78538.534072","237.28.193.71","128.3.28.48","TCP","74","58784  >  21 [SYN] Seq=2312208799 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=35635198 TSecr=0 WS=1"
"247860","78540.786157","237.28.193.71","128.3.28.48","TCP","54","58784  >  21 [RST] Seq=2312208925 Win=0 Len=0"
"247861","78541.061602","237.28.193.71","128.3.28.48","TCP","74","58786  >  21 [SYN] Seq=2301801168 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=35635451 TSecr=0 WS=1"
"247896","78543.764437","237.28.193.71","128.3.28.48","TCP","54","58786  >  21 [RST] Seq=2301801293 Win=0 Len=0"
"247897","78544.148472","237.28.193.71","128.3.28.48","TCP","74","58789  >  21 [SYN] Seq=2304542473 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=35635760 TSecr=0 WS=1"
"247916","78545.150027","242.104.25.229","128.3.28.48","TCP","74","62891  >  21 [SYN] Seq=2726402406 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=120686 TSecr=0 WS=1"
"247945","78546.620425","237.28.193.71","128.3.28.48","TCP","54","58789  >  21 [RST] Seq=2304542596 Win=0 Len=0"
"247946","78546.769369","237.28.193.71","128.3.28.48","TCP","74","58791  >  21 [SYN] Seq=2313910121 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=35636022 TSecr=0 WS=1"
"247972","78547.455751","242.104.25.229","128.3.28.48","TCP","74","62892  >  21 [SYN] Seq=2733661191 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=121866 TSecr=0 WS=1"
"247978","78547.657391","242.104.25.229","128.3.28.48","TCP","54","62891  >  21 [RST] Seq=2726402507 Win=0 Len=0"
"248007","78549.218139","237.28.193.71","128.3.28.48","TCP","54","58791  >  21 [RST] Seq=2313910245 Win=0 Len=0"
"248018","78550.359083","242.104.25.229","128.3.28.48","TCP","74","62893  >  21 [SYN] Seq=2733944162 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=123353 TSecr=0 WS=1"
"248021","78550.420133","242.104.25.229","128.3.28.48","TCP","54","62892  >  21 [RST] Seq=2733661294 Win=0 Len=0"
"248052","78554.303664","242.104.25.229","128.3.28.48","TCP","54","62893  >  21 [RST] Seq=2733944262 Win=0 Len=0"
"248062","78559.617489","242.104.25.229","128.3.28.48","TCP","74","62894  >  21 [SYN] Seq=2750516173 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=128094 TSecr=0 WS=1"
"248095","78562.345013","242.104.25.229","128.3.28.48","TCP","74","62895  >  21 [SYN] Seq=2750436273 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=129489 TSecr=0 WS=1"
"248098","78562.543768","242.104.25.229","128.3.28.48","TCP","54","62894  >  21 [RST] Seq=2750516334 Win=0 Len=0"
"248309","78580.222970","242.104.25.229","128.3.28.48","TCP","54","62895  >  21 [RST] Seq=2750437153 Win=0 Len=0"
"248324","78589.307238","242.104.25.229","128.3.28.48","TCP","74","62896  >  21 [SYN] Seq=2769687804 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=143298 TSecr=0 WS=1"
"248353","78591.613381","242.104.25.229","128.3.28.48","TCP","74","62897  >  21 [SYN] Seq=2779602778 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=144479 TSecr=0 WS=1"
"248356","78591.812884","242.104.25.229","128.3.28.48","TCP","54","62896  >  21 [RST] Seq=2769687905 Win=0 Len=0"
"248383","78594.514867","242.104.25.229","128.3.28.48","TCP","74","62898  >  21 [SYN] Seq=2774466300 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=145965 TSecr=0 WS=1"
"248386","78594.575576","242.104.25.229","128.3.28.48","TCP","54","62897  >  21 [RST] Seq=2779602881 Win=0 Len=0"
"248417","78598.425279","242.104.25.229","128.3.28.48","TCP","54","62898  >  21 [RST] Seq=2774466400 Win=0 Len=0"
"248427","78603.524804","242.104.25.229","128.3.28.48","TCP","74","62899  >  21 [SYN] Seq=2791866821 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=150579 TSecr=0 WS=1"
"248454","78605.598085","242.104.25.229","128.3.28.48","TCP","54","62899  >  21 [RST] Seq=2791866949 Win=0 Len=0"
"249240","78671.698781","246.109.155.46","131.243.1.10","TCP","62","37537  >  21 [SYN] Seq=4290529985 Win=33580 Len=0 SACK_PERM=1 MSS=1460"
"249293","78672.531313","246.109.155.46","131.243.1.10","TCP","54","37537  >  21 [FIN, ACK] Seq=4290530067 Ack=796231487 Win=33580 Len=0"
"249296","78672.532962","131.243.1.10","246.109.155.46","TCP","54","21  >  37537 [FIN, ACK] Seq=796231501 Ack=4290530068 Win=17520 Len=0"
"249300","78672.632904","246.109.155.46","131.243.1.10","TCP","54","37537  >  21 [RST] Seq=4290530068 Win=33580 Len=0"
"250210","78976.469008","230.101.18.175","131.243.1.10","TCP","74","2264  >  21 [SYN] Seq=4161201070 Win=57344 Len=0 MSS=1460 WS=1 TSval=322376746 TSecr=0"
"250249","78977.634999","230.101.18.175","131.243.1.10","TCP","74","2267  >  21 [SYN] Seq=1933401622 Win=57344 Len=0 MSS=1460 WS=1 TSval=322376862 TSecr=0"
"250348","78981.398970","230.101.18.175","131.243.1.10","TCP","74","2274  >  21 [SYN] Seq=565054680 Win=57344 Len=0 MSS=1460 WS=1 TSval=322377239 TSecr=0"
"250401","78982.976567","230.101.18.175","131.243.1.10","TCP","74","2276  >  21 [SYN] Seq=734051201 Win=57344 Len=0 MSS=1460 WS=1 TSval=322377396 TSecr=0"
"250519","78991.814354","131.243.1.10","230.101.18.175","TCP","54","21  >  2274 [FIN, ACK] Seq=1763743980 Ack=565054798 Win=17520 Len=0"
"250521","78992.136693","230.101.18.175","131.243.1.10","TCP","54","2274  >  21 [FIN, ACK] Seq=565054798 Ack=1763743981 Win=58400 Len=0"
"250531","78994.647664","157.231.148.18","131.243.2.12","TCP","62","4187  >  21 [SYN] Seq=1131865196 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"250852","79038.129920","47.190.32.70","131.243.2.12","TCP","54","1210  >  21 [FIN, ACK] Seq=1599463076 Ack=2129268047 Win=17266 Len=0"
"250855","79038.319388","47.190.32.70","131.243.2.12","TCP","54","1210  >  21 [RST] Seq=1599463077 Win=0 Len=0"
"250864","79039.775572","123.125.239.10","128.3.28.48","TCP","74","61919  >  21 [SYN] Seq=3347370940 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=531745941 TSecr=0 WS=1"
"250933","79047.996336","123.125.239.10","128.3.28.48","TCP","54","61919  >  21 [RST] Seq=3347371067 Win=0 Len=0"
"250934","79048.037817","123.125.239.10","128.3.28.48","TCP","74","61922  >  21 [SYN] Seq=3356552570 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=531750173 TSecr=0 WS=1"
"250958","79063.981512","157.231.148.18","131.243.2.12","TCP","54","4187  >  21 [FIN, ACK] Seq=1131867757 Ack=2202578584 Win=16322 Len=0"
"250961","79064.165712","157.231.148.18","131.243.2.12","TCP","54","4187  >  21 [RST] Seq=1131867758 Win=0 Len=0"
"250967","79069.068822","123.125.239.10","128.3.28.48","TCP","74","61927  >  21 [SYN] Seq=3376063425 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=531760941 TSecr=0 WS=1"
"250970","79069.281625","123.125.239.10","128.3.28.48","TCP","54","61922  >  21 [RST] Seq=3356552705 Win=0 Len=0"
"250998","79078.791304","123.125.239.10","128.3.28.48","TCP","54","61927  >  21 [RST] Seq=3376063562 Win=0 Len=0"
"250999","79078.836569","123.125.239.10","128.3.28.48","TCP","74","61930  >  21 [SYN] Seq=3377112841 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=531765943 TSecr=0 WS=1"
"251024","79085.193931","123.125.239.10","128.3.28.48","TCP","66","61930  >  21 [FIN, ACK] Seq=3377112976 Ack=738287991 Win=6432 Len=0 TSval=531769196 TSecr=2276043813"
"251026","79085.194743","128.3.28.48","123.125.239.10","TCP","66","21  >  61930 [FIN, ACK] Seq=738288028 Ack=3377112977 Win=5792 Len=0 TSval=2276043844 TSecr=531769196"
"251028","79085.488258","123.125.239.10","128.3.28.48","TCP","54","61930  >  21 [RST] Seq=3377112977 Win=0 Len=0"
"251029","79241.485245","242.104.25.229","128.3.28.48","TCP","74","62900  >  21 [SYN] Seq=3456354936 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=477275 TSecr=0 WS=1"
"251055","79245.225174","242.104.25.229","128.3.28.48","TCP","54","62900  >  21 [RST] Seq=3456355137 Win=0 Len=0"
"251056","79373.549197","112.211.22.34","128.3.12.44","TCP","74","1769  >  21 [SYN] Seq=3142511254 Win=57344 Len=0 MSS=1414 WS=1 TSval=71221166 TSecr=0"
"251077","79376.229047","112.211.22.34","128.3.12.44","TCP","54","1769  >  21 [FIN, ACK] Seq=3142511393 Ack=452032381 Win=57344 Len=0"
"251080","79376.238549","128.3.12.44","112.211.22.34","TCP","54","21  >  1769 [FIN, ACK] Seq=452032418 Ack=3142511394 Win=4096 Len=0"
"251082","79376.375150","112.211.22.34","128.3.12.44","TCP","54","1769  >  21 [RST] Seq=3142511394 Win=0 Len=0"
"251083","79396.932642","242.104.25.229","128.3.28.48","TCP","74","62901  >  21 [SYN] Seq=3616403747 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=556880 TSecr=0 WS=1"
"251108","79399.238210","242.104.25.229","128.3.28.48","TCP","74","62902  >  21 [SYN] Seq=3621175748 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=558061 TSecr=0 WS=1"
"251111","79399.438498","242.104.25.229","128.3.28.48","TCP","54","62901  >  21 [RST] Seq=3616403848 Win=0 Len=0"
"251135","79402.136840","242.104.25.229","128.3.28.48","TCP","74","62903  >  21 [SYN] Seq=3628880143 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=559545 TSecr=0 WS=1"
"251138","79402.197672","242.104.25.229","128.3.28.48","TCP","54","62902  >  21 [RST] Seq=3621175851 Win=0 Len=0"
"251163","79406.080237","242.104.25.229","128.3.28.48","TCP","54","62903  >  21 [RST] Seq=3628880243 Win=0 Len=0"
"251164","79431.622910","242.104.25.229","128.3.28.48","TCP","74","62904  >  21 [SYN] Seq=3658914668 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=574645 TSecr=0 WS=1"
"251189","79433.970249","242.104.25.229","128.3.28.48","TCP","74","62905  >  21 [SYN] Seq=3656428187 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=575846 TSecr=0 WS=1"
"251192","79434.172820","242.104.25.229","128.3.28.48","TCP","54","62904  >  21 [RST] Seq=3658914769 Win=0 Len=0"
"251209","79435.670696","236.85.160.128","131.243.1.10","TCP","62","1525  >  21 [SYN] Seq=3119480987 Win=16384 Len=0 MSS=1360 SACK_PERM=1"
"251278","79436.934735","242.104.25.229","128.3.28.48","TCP","54","62905  >  21 [RST] Seq=3656428290 Win=0 Len=0"
"251304","79465.174564","242.104.25.229","128.3.28.48","TCP","74","62906  >  21 [SYN] Seq=3684818158 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=591826 TSecr=0 WS=1"
"251329","79535.461766","242.104.25.229","128.3.28.48","TCP","74","62907  >  21 [SYN] Seq=3756014077 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=627820 TSecr=0 WS=1"
"251332","79535.468568","242.104.25.229","128.3.28.48","TCP","54","62906  >  21 [RST] Seq=3684818287 Win=0 Len=0"
"251357","79551.916974","242.104.25.229","128.3.28.48","TCP","54","62907  >  21 [RST] Seq=3756014211 Win=0 Len=0"
"251358","79552.261721","242.104.25.229","128.3.28.48","TCP","74","62908  >  21 [SYN] Seq=3782578629 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=636423 TSecr=0 WS=1"
"251384","79556.129973","242.104.25.229","128.3.28.48","TCP","54","62908  >  21 [RST] Seq=3782578763 Win=0 Len=0"
"251385","79556.503132","242.104.25.229","128.3.28.48","TCP","74","62909  >  21 [SYN] Seq=3791833129 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=638596 TSecr=0 WS=1"
"251405","79562.690244","26.197.185.76","131.243.1.10","TCP","62","3669  >  21 [SYN] Seq=3962827237 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"251443","79564.158004","242.104.25.229","128.3.28.48","TCP","54","62909  >  21 [RST] Seq=3791833262 Win=0 Len=0"
"251444","79564.423270","242.104.25.229","128.3.28.48","TCP","74","62910  >  21 [SYN] Seq=3805327973 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=642651 TSecr=0 WS=1"
"251479","79569.621955","242.104.25.229","128.3.28.48","TCP","66","62910  >  21 [FIN, ACK] Seq=3805328105 Ack=1248817119 Win=5840 Len=0 TSval=645313 TSecr=2276092261"
"251481","79569.622781","128.3.28.48","242.104.25.229","TCP","66","21  >  62910 [FIN, ACK] Seq=1248817156 Ack=3805328106 Win=5792 Len=0 TSval=2276092282 TSecr=645313"
"251483","79569.827799","242.104.25.229","128.3.28.48","TCP","54","62910  >  21 [RST] Seq=3805328106 Win=0 Len=0"
"251492","79580.181236","26.197.185.76","131.243.1.10","TCP","62","3671  >  21 [SYN] Seq=3967319634 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"251546","79601.723118","236.85.160.128","131.243.1.10","TCP","54","1525  >  21 [RST] Seq=3119481101 Win=0 Len=0"
"251547","79611.767853","236.85.160.128","131.243.1.10","TCP","62","1527  >  21 [SYN] Seq=3159822504 Win=16384 Len=0 MSS=1360 SACK_PERM=1"
"251606","79648.674949","236.85.160.128","131.243.1.10","TCP","54","1527  >  21 [RST] Seq=3159822616 Win=0 Len=0"
"251607","79685.847000","72.139.17.124","131.243.1.10","TCP","74","64921  >  21 [SYN] Seq=476385499 Win=5840 Len=0 MSS=1452 SACK_PERM=1 TSval=1039802 TSecr=0 WS=1"
"251680","79846.120844","26.197.185.76","131.243.1.10","TCP","54","3671  >  21 [RST] Seq=3967319738 Win=0 Len=0"
"251694","79859.828764","131.243.1.10","72.139.17.124","TCP","54","21  >  64921 [FIN, ACK] Seq=1742681111 Ack=476385603 Win=17424 Len=0"
"251695","79859.844347","59.59.218.28","131.243.1.10","TCP","62","1471  >  21 [SYN] Seq=2702659 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"251698","79859.977918","72.139.17.124","131.243.1.10","TCP","54","64921  >  21 [FIN, ACK] Seq=476385603 Ack=1742681112 Win=5840 Len=0"
"251762","79957.988071","60.36.91.126","131.243.2.12","TCP","62","4313  >  21 [SYN] Seq=3676913263 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"251797","79977.441273","178.214.186.1","131.243.1.10","TCP","74","38972  >  21 [SYN] Seq=1263017626 Win=5840 Len=0 MSS=1380 SACK_PERM=1 TSval=127426616 TSecr=0 WS=1"
"251886","79996.431618","131.243.1.10","178.214.186.1","TCP","54","21  >  38972 [FIN, ACK] Seq=2198346078 Ack=1263017761 Win=16560 Len=0"
