"276099","61762.667670","128.3.12.44","233.54.231.144","TCP","54","21  >  50101 [FIN, ACK] Seq=123776584 Ack=747149690 Win=4096 Len=0"
"276102","61762.850115","233.54.231.144","128.3.12.44","TCP","54","50101  >  21 [FIN, ACK] Seq=747149719 Ack=123776585 Win=65392 Len=0"
"276104","61762.850955","128.3.12.44","233.54.231.144","TCP","54","21  >  50101 [RST] Seq=123776585 Win=4096 Len=0"
"276202","61779.051089","246.128.75.143","131.243.1.10","TCP","54","35728  >  21 [FIN, ACK] Seq=3361744466 Ack=478750001 Win=64093 Len=0"
"276204","61779.052082","131.243.1.10","246.128.75.143","TCP","54","21  >  35728 [FIN, ACK] Seq=478750001 Ack=3361744467 Win=17520 Len=0"
"276219","61781.195985","73.6.91.115","131.243.2.12","TCP","54","3133  >  21 [FIN, ACK] Seq=3417587325 Ack=335184891 Win=63460 Len=0"
"276222","61781.378401","73.6.91.115","131.243.2.12","TCP","54","3133  >  21 [RST] Seq=3417587326 Win=0 Len=0"
"276422","61829.004034","143.156.1.2","131.243.2.12","TCP","62","3808  >  21 [SYN] Seq=3157541271 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"276727","61880.115400","244.68.186.208","131.243.1.10","TCP","54","3779  >  21 [RST] Seq=2007477803 Win=0 Len=0"
"276737","61881.485883","20.105.218.163","131.243.2.12","TCP","54","3654  >  21 [FIN, ACK] Seq=3826856375 Ack=474425069 Win=256568 Len=0"
"276740","61881.662254","20.105.218.163","131.243.2.12","TCP","54","3654  >  21 [RST] Seq=3826856376 Win=0 Len=0"
"276888","61914.537862","143.156.1.2","131.243.2.12","TCP","62","3863  >  21 [SYN] Seq=3181589024 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"277394","62016.251830","131.243.1.10","190.98.26.133","TCP","54","21  >  1813 [FIN, ACK] Seq=3019907879 Ack=2454155227 Win=17520 Len=0"
"277398","62016.387935","190.98.26.133","131.243.1.10","TCP","54","1813  >  21 [RST] Seq=2454155227 Win=0 Len=0"
"277490","62034.254727","168.254.152.132","131.243.2.12","TCP","54","1757  >  21 [RST] Seq=2574396926 Win=0 Len=0"
"277798","62106.178150","60.36.91.126","131.243.2.12","TCP","54","1262  >  21 [RST] Seq=4056470767 Win=0 Len=0"
"277815","62109.438412","143.156.1.2","131.243.2.12","TCP","54","3566  >  21 [RST] Seq=3096397655 Win=0 Len=0"
"277817","62109.665793","143.156.1.2","131.243.2.12","TCP","54","3808  >  21 [RST] Seq=3157544181 Win=0 Len=0"
"277904","62168.793891","143.156.1.2","131.243.2.12","TCP","62","4162  >  21 [SYN] Seq=3258882087 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"278161","62231.822833","135.45.49.1","131.243.1.10","TCP","54","50896  >  21 [RST] Seq=1405129329 Win=0 Len=0"
"278183","62241.981149","143.156.1.2","131.243.2.12","TCP","54","3863  >  21 [RST] Seq=3181592499 Win=0 Len=0"
"278214","62262.618778","18.70.59.195","131.243.1.10","TCP","74","60200  >  21 [SYN] Seq=2058009069 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=161998565 TSecr=0 WS=1"
"278310","62290.560145","18.70.59.195","131.243.1.10","TCP","54","60200  >  21 [FIN, ACK] Seq=2058009172 Ack=3415360803 Win=6432 Len=0"
"278313","62290.794331","131.243.1.10","18.70.59.195","TCP","54","21  >  60200 [FIN, ACK] Seq=3415360839 Ack=2058009173 Win=17520 Len=0"
"278315","62291.764488","18.70.59.195","131.243.1.10","TCP","54","60200  >  21 [RST] Seq=2058009173 Win=0 Len=0"
"278337","62305.627242","143.156.1.2","131.243.2.12","TCP","62","4449  >  21 [SYN] Seq=3305437794 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"278467","62355.488959","99.224.132.104","131.243.1.10","TCP","74","32861  >  21 [SYN] Seq=2375905114 Win=5840 Len=0 MSS=1452 SACK_PERM=1 TSval=529872 TSecr=0 WS=1"
"278637","62398.540047","143.156.1.2","131.243.2.12","TCP","62","1039  >  21 [SYN] Seq=3335831904 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"279108","62485.072288","143.156.1.2","131.243.2.12","TCP","54","4162  >  21 [RST] Seq=3258885837 Win=0 Len=0"
"279481","62618.671362","143.156.1.2","131.243.2.12","TCP","54","1039  >  21 [RST] Seq=3335835485 Win=0 Len=0"
"279521","62658.133062","204.228.128.29","131.243.1.10","TCP","62","1623  >  21 [SYN] Seq=2775217247 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"279555","62658.322290","131.243.1.10","99.224.132.104","TCP","54","21  >  32861 [FIN, ACK] Seq=3922389556 Ack=2375905242 Win=17424 Len=0"
"279560","62659.516926","99.224.132.104","131.243.1.10","TCP","54","32861  >  21 [RST] Seq=2375905242 Win=0 Len=0"
"279636","62711.272419","196.249.58.25","131.243.1.10","TCP","58","59682  >  21 [SYN] Seq=2072506986 Win=29200 Len=0 MSS=1460"
"279691","62713.746941","196.249.58.25","131.243.1.10","TCP","58","59687  >  21 [SYN] Seq=2073444744 Win=29200 Len=0 MSS=1460"
"279845","62785.197353","109.115.171.214","128.3.28.48","TCP","74","54075  >  21 [SYN] Seq=2916535714 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=359994002 TSecr=0 WS=1"
"279873","62787.052141","109.115.171.214","128.3.28.48","TCP","74","54077  >  21 [SYN] Seq=2917524343 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=359994187 TSecr=0 WS=1"
"279876","62787.202640","109.115.171.214","128.3.28.48","TCP","54","54075  >  21 [RST] Seq=2916535815 Win=0 Len=0"
"279904","62789.686751","109.115.171.214","128.3.28.48","TCP","54","54077  >  21 [RST] Seq=2917524446 Win=0 Len=0"
"279905","62789.882645","109.115.171.214","128.3.28.48","TCP","74","54079  >  21 [SYN] Seq=2931515751 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=359994470 TSecr=0 WS=1"
"279937","62793.240773","109.115.171.214","128.3.28.48","TCP","54","54079  >  21 [RST] Seq=2931515851 Win=0 Len=0"
"279947","62799.803457","109.115.171.214","128.3.28.48","TCP","74","54081  >  21 [SYN] Seq=2936213414 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=359995462 TSecr=0 WS=1"
"279993","62816.414559","109.115.171.214","128.3.28.48","TCP","74","54083  >  21 [SYN] Seq=2953435493 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=359997124 TSecr=0 WS=1"
"279996","62816.568469","109.115.171.214","128.3.28.48","TCP","54","54081  >  21 [RST] Seq=2936213543 Win=0 Len=0"
"280025","62818.886768","109.115.171.214","128.3.28.48","TCP","74","54085  >  21 [SYN] Seq=2957570785 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=359997371 TSecr=0 WS=1"
"280029","62819.040119","109.115.171.214","128.3.28.48","TCP","54","54083  >  21 [RST] Seq=2953435628 Win=0 Len=0"
"280056","62821.523396","109.115.171.214","128.3.28.48","TCP","74","54087  >  21 [SYN] Seq=2954534814 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=359997635 TSecr=0 WS=1"
"280059","62821.676299","109.115.171.214","128.3.28.48","TCP","54","54085  >  21 [RST] Seq=2957570919 Win=0 Len=0"
"280086","62824.321367","109.115.171.214","128.3.28.48","TCP","74","54089  >  21 [SYN] Seq=2962931552 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=359997914 TSecr=0 WS=1"
"280089","62824.475522","109.115.171.214","128.3.28.48","TCP","54","54087  >  21 [RST] Seq=2954534947 Win=0 Len=0"
"280116","62827.110678","109.115.171.214","128.3.28.48","TCP","66","54089  >  21 [FIN, ACK] Seq=2962931690 Ack=376080507 Win=5840 Len=0 TSval=359998193 TSecr=2239808050"
"280118","62827.111498","128.3.28.48","109.115.171.214","TCP","66","21  >  54089 [FIN, ACK] Seq=376080544 Ack=2962931691 Win=5792 Len=0 TSval=2239808066 TSecr=359998193"
"280120","62827.273366","109.115.171.214","128.3.28.48","TCP","54","54089  >  21 [RST] Seq=2962931691 Win=0 Len=0"
"280288","62910.378258","143.156.1.2","131.243.2.12","TCP","54","4449  >  21 [RST] Seq=3305443420 Win=0 Len=0"
"280289","62917.909584","227.84.185.253","131.243.1.10","TCP","62","14090  >  21 [SYN] Seq=2069159959 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"280361","62931.800467","115.112.177.179","131.243.1.10","TCP","74","57142  >  21 [SYN] Seq=2905867853 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=979678799 TSecr=0 WS=1"
"280427","62934.424009","131.243.1.10","115.112.177.179","TCP","54","21  >  57142 [FIN, ACK] Seq=2217216037 Ack=2905867972 Win=17520 Len=0"
"280429","62934.582190","115.112.177.179","131.243.1.10","TCP","54","57142  >  21 [FIN, ACK] Seq=2905867972 Ack=2217216038 Win=5840 Len=0"
"280452","62940.297109","216.43.247.103","131.243.1.10","TCP","74","58683  >  21 [SYN] Seq=2907117722 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1880795377 TSecr=0 WS=1"
"280541","62946.912042","108.97.140.165","131.243.1.10","TCP","74","38505  >  21 [SYN] Seq=2907411197 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=14644882 TSecr=0 WS=1"
"280637","62969.837082","30.52.123.142","131.243.1.10","TCP","62","34765  >  21 [SYN] Seq=742927903 Win=24820 Len=0 SACK_PERM=1 MSS=1460"
"280709","62972.774323","131.243.1.10","30.52.123.142","TCP","54","21  >  34765 [FIN, ACK] Seq=2171123287 Ack=742928046 Win=17520 Len=0"
"280711","62972.933187","30.52.123.142","131.243.1.10","TCP","54","34765  >  21 [FIN, ACK] Seq=742928046 Ack=2171123288 Win=24820 Len=0"
"280714","62991.917807","131.243.1.10","204.228.128.29","TCP","54","21  >  1623 [FIN, ACK] Seq=2839337195 Ack=2775217369 Win=17520 Len=0"
"280716","62993.830182","71.109.248.79","131.243.1.83","TCP","62","1247  >  21 [SYN] Seq=3133668330 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"280772","62998.294961","227.84.185.253","131.243.1.10","TCP","54","14090  >  21 [RST] Seq=2069160671 Win=0 Len=0"
"280794","63119.954510","71.109.248.79","131.243.1.83","TCP","54","1247  >  21 [FIN, ACK] Seq=3133668522 Ack=466727691 Win=17191 Len=0"
"280797","63119.963345","71.109.248.79","131.243.1.83","TCP","62","1262  >  21 [SYN] Seq=3165686152 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"280799","63120.001200","71.109.248.79","131.243.1.83","TCP","54","1247  >  21 [RST] Seq=3133668523 Win=0 Len=0"
"280850","63128.713943","51.124.71.132","131.243.1.10","TCP","58","58839  >  21 [SYN] Seq=2699546066 Win=8760 Len=0 MSS=1460"
"280916","63132.177689","131.243.1.10","51.124.71.132","TCP","54","21  >  58839 [FIN, ACK] Seq=518808816 Ack=2699546197 Win=17520 Len=0"
"280918","63132.358473","51.124.71.132","131.243.1.10","TCP","54","58839  >  21 [FIN, ACK] Seq=2699546197 Ack=518808817 Win=8760 Len=0"
"280925","63256.121881","83.234.152.108","131.243.1.10","TCP","62","1129  >  21 [SYN] Seq=2208088 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"280995","63265.387855","184.70.244.144","131.243.1.10","TCP","62","4727  >  21 [SYN] Seq=819514281 Win=64240 Len=0 MSS=1436 SACK_PERM=1"
"281053","63265.933916","71.109.248.79","131.243.1.83","TCP","54","1262  >  21 [RST] Seq=3165686284 Win=0 Len=0"
"281073","63266.375470","184.70.244.144","131.243.1.10","TCP","62","4729  >  21 [SYN] Seq=819869947 Win=64240 Len=0 MSS=1436 SACK_PERM=1"
"281179","63334.183130","253.17.152.151","203.174.5.11","TCP","54","2676  >  21 [RST] Seq=1410365717 Win=0 Len=0"
"281180","63348.476491","41.79.73.209","128.3.28.48","TCP","74","33496  >  21 [SYN] Seq=1404320604 Win=32440 Len=0 MSS=1404 SACK_PERM=1 TSval=348310767 TSecr=0 WS=1"
"281183","63364.184694","184.70.244.144","131.243.1.10","TCP","54","4727  >  21 [FIN, ACK] Seq=819514519 Ack=817255164 Win=64019 Len=0"
"281185","63364.185641","131.243.1.10","184.70.244.144","TCP","54","21  >  4727 [FIN, ACK] Seq=817255164 Ack=819514520 Win=17232 Len=0"
"281211","63385.394717","41.79.73.209","128.3.28.48","TCP","74","33498  >  21 [SYN] Seq=812012854 Win=32440 Len=0 MSS=1404 SACK_PERM=1 TSval=348330300 TSecr=0 WS=1"
"281214","63385.452943","41.79.73.209","128.3.28.48","TCP","54","33496  >  21 [RST] Seq=1404320705 Win=0 Len=0"
"281241","63422.063840","41.79.73.209","128.3.28.48","TCP","54","33498  >  21 [RST] Seq=812012957 Win=0 Len=0"
"281242","63422.177608","41.79.73.209","128.3.28.48","TCP","74","33500  >  21 [SYN] Seq=917191571 Win=32440 Len=0 MSS=1404 SACK_PERM=1 TSval=348349139 TSecr=0 WS=1"
"281246","63447.181745","230.254.210.117","131.243.1.10","TCP","62","32021  >  21 [SYN] Seq=1766335837 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"281321","63465.215736","41.79.73.209","128.3.28.48","TCP","54","33500  >  21 [RST] Seq=917191671 Win=0 Len=0"
"281326","63470.740233","131.243.1.10","230.254.210.117","TCP","54","21  >  32021 [FIN, ACK] Seq=626596563 Ack=1766335955 Win=17520 Len=0"
"281327","63471.418334","230.254.210.117","131.243.1.10","TCP","54","32021  >  21 [FIN, ACK] Seq=1766335955 Ack=626596564 Win=17356 Len=0"
"281330","63497.492088","47.190.32.70","131.243.2.12","TCP","62","3057  >  21 [SYN] Seq=3905004957 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"281365","63512.464101","210.188.217.114","131.243.1.10","TCP","62","1335  >  21 [SYN] Seq=3805041992 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"281436","63514.366617","210.188.217.114","131.243.1.10","TCP","62","1337  >  21 [SYN] Seq=3805611488 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"281602","63562.393866","204.228.128.29","131.243.1.10","TCP","54","1623  >  21 [RST] Seq=2775217369 Win=0 Len=0"
"281638","63582.221803","47.190.32.70","131.243.2.12","TCP","62","3080  >  21 [SYN] Seq=3925565533 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"281752","63608.021239","210.188.217.114","131.243.1.10","TCP","54","1337  >  21 [FIN, ACK] Seq=3805611841 Ack=798169284 Win=16895 Len=0"
"281755","63608.027592","210.188.217.114","131.243.1.10","TCP","62","1352  >  21 [SYN] Seq=3829692439 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"281831","63610.958082","131.243.1.10","83.234.152.108","TCP","54","21  >  1129 [FIN, ACK] Seq=3496158265 Ack=2208317 Win=17520 Len=0"
"282262","63730.791937","92.222.78.98","128.3.12.44","TCP","74","31136  >  21 [SYN] Seq=3747727162 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=48807119 TSecr=0 WS=1"
"282371","63739.854086","92.222.78.98","128.3.12.44","TCP","54","31136  >  21 [FIN, ACK] Seq=3747727509 Ack=393217172 Win=32696 Len=0"
"282412","63750.663311","92.222.78.98","131.243.1.10","TCP","74","31420  >  21 [SYN] Seq=3788899072 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=48809105 TSecr=0 WS=1"
"282484","63753.264361","131.243.1.10","92.222.78.98","TCP","54","21  >  31420 [FIN, ACK] Seq=1099459005 Ack=3788899197 Win=17520 Len=0"
"282486","63753.471199","92.222.78.98","131.243.1.10","TCP","54","31420  >  21 [FIN, ACK] Seq=3788899197 Ack=1099459006 Win=32120 Len=0"
"282959","63879.946624","143.156.1.2","131.243.2.12","TCP","62","2050  >  21 [SYN] Seq=3768743340 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"283099","63908.823063","131.243.1.10","210.188.217.114","TCP","54","21  >  1352 [FIN, ACK] Seq=2820771116 Ack=3829692576 Win=17520 Len=0"
"283103","63908.918785","210.188.217.114","131.243.1.10","TCP","54","1352  >  21 [RST] Seq=3829692576 Win=0 Len=0"
"283317","63956.170259","213.218.31.100","131.243.2.12","TCP","62","1919  >  21 [SYN] Seq=3221383357 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"283629","64015.455358","213.218.31.100","131.243.2.12","TCP","54","1919  >  21 [RST] Seq=3221383501 Win=0 Len=0"
"283678","64026.311899","35.103.144.30","131.243.1.10","TCP","62","1153  >  21 [SYN] Seq=869393858 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"284106","64102.135895","47.190.32.70","131.243.2.12","TCP","54","3057  >  21 [RST] Seq=3905013954 Win=0 Len=0"
"284268","64160.627257","230.153.229.60","131.243.1.10","TCP","62","61836  >  21 [SYN] Seq=3520001188 Win=16384 Len=0 MSS=1412"
"284393","64185.636943","47.190.32.70","131.243.2.12","TCP","54","3080  >  21 [FIN, ACK] Seq=3925574750 Ack=868287575 Win=17078 Len=0"
"284396","64185.822332","47.190.32.70","131.243.2.12","TCP","54","3080  >  21 [RST] Seq=3925574751 Win=0 Len=0"
"284404","64192.184281","40.50.96.178","131.243.1.10","TCP","62","11040  >  21 [SYN] Seq=1238714890 Win=16384 Len=0 MSS=1380 SACK_PERM=1"
"284466","64193.452409","40.50.96.178","131.243.1.10","TCP","54","11040  >  21 [FIN, ACK] Seq=1238715009 Ack=2845643811 Win=16179 Len=0"
"284468","64193.453123","131.243.1.10","40.50.96.178","TCP","54","21  >  11040 [FIN, ACK] Seq=2845643811 Ack=1238715010 Win=16560 Len=0"
"284559","64266.246326","230.153.229.60","131.243.1.10","TCP","54","61836  >  21 [FIN, ACK] Seq=3520001284 Ack=3703875313 Win=16760 Len=0"
"284561","64266.247363","131.243.1.10","230.153.229.60","TCP","54","21  >  61836 [FIN, ACK] Seq=3703875313 Ack=3520001285 Win=16944 Len=0"
"284586","64288.154233","167.163.39.22","131.243.1.10","TCP","62","46714  >  21 [SYN] Seq=1656723475 Win=64240 Len=0 MSS=1420 SACK_PERM=1"
"284791","64325.277017","238.73.137.43","128.3.32.63","TCP","74","32781  >  21 [SYN] Seq=101865381 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2421631 TSecr=0 WS=1"
"284827","64340.111941","98.96.231.1","131.243.1.10","TCP","58","48542  >  21 [SYN] Seq=1633601106 Win=8760 Len=0 MSS=1460"
"284875","64340.688418","98.96.231.1","131.243.1.10","TCP","54","48542  >  21 [FIN, ACK] Seq=1633601193 Ack=1323302265 Win=8760 Len=0"
"284877","64340.689154","131.243.1.10","98.96.231.1","TCP","54","21  >  48542 [FIN, ACK] Seq=1323302265 Ack=1633601194 Win=17520 Len=0"
"285163","64493.092976","143.156.1.2","131.243.2.12","TCP","54","2050  >  21 [RST] Seq=3768749075 Win=0 Len=0"
"285165","64548.943587","131.243.1.10","35.103.144.30","TCP","54","21  >  1153 [FIN, ACK] Seq=238029834 Ack=869394083 Win=17520 Len=0"
"285169","64549.195933","35.103.144.30","131.243.1.10","TCP","54","1153  >  21 [FIN, ACK] Seq=869394089 Ack=238029835 Win=8110 Len=0"
"285170","64549.196247","131.243.1.10","35.103.144.30","TCP","54","21  >  1153 [RST] Seq=238029835 Win=0 Len=0"
"285174","64747.756822","197.105.135.7","131.243.2.12","TCP","62","39252  >  21 [SYN] Seq=3226340042 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"285255","64795.503434","213.210.56.5","131.243.2.12","TCP","74","52145  >  21 [SYN] Seq=715295196 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=82220656 TSecr=0 WS=1"
"285640","64941.485182","89.16.119.187","131.243.1.10","TCP","62","3720  >  21 [SYN] Seq=3699648905 Win=16384 Len=0 MSS=1452 SACK_PERM=1"
"285644","64941.519680","89.16.119.187","131.243.1.10","TCP","62","3721  >  21 [SYN] Seq=3699701225 Win=16384 Len=0 MSS=1452 SACK_PERM=1"
"285646","64941.541064","89.16.119.187","131.243.1.10","TCP","62","3722  >  21 [SYN] Seq=3699765655 Win=16384 Len=0 MSS=1452 SACK_PERM=1"
"285787","64949.912935","143.235.226.63","128.3.12.44","TCP","74","1050  >  21 [SYN] Seq=598892742 Win=32120 Len=0 MSS=1380 SACK_PERM=1 TSval=2780769 TSecr=0 WS=1"
"285896","64961.713444","154.195.234.248","131.243.1.10","TCP","58","63529  >  21 [SYN] Seq=3639239467 Win=8760 Len=0 MSS=1460"
"285975","64973.101154","41.79.73.209","128.3.28.48","TCP","74","33541  >  21 [SYN] Seq=4181187309 Win=32440 Len=0 MSS=1404 SACK_PERM=1 TSval=349143256 TSecr=0 WS=1"
"285999","64978.061822","89.16.119.187","131.243.1.10","TCP","54","3722  >  21 [RST] Seq=3699765788 Win=0 Len=0"
"286057","64995.612653","89.16.119.187","131.243.1.10","TCP","54","3720  >  21 [RST] Seq=3699649014 Win=0 Len=0"
"286082","65001.827125","89.16.119.187","131.243.1.10","TCP","54","3721  >  21 [RST] Seq=3699701324 Win=0 Len=0"
"286097","65004.113682","84.68.192.198","131.243.1.10","TCP","74","3021  >  21 [SYN] Seq=2620554294 Win=57344 Len=0 MSS=1380 WS=1 TSval=1190948340 TSecr=0"
"286171","65006.289712","41.79.73.209","128.3.28.48","TCP","54","33541  >  21 [RST] Seq=4181187410 Win=0 Len=0"
"286191","65009.114298","41.79.73.209","128.3.28.48","TCP","74","33543  >  21 [SYN] Seq=4262344017 Win=32440 Len=0 MSS=1404 SACK_PERM=1 TSval=349161543 TSecr=0 WS=1"
"286321","65050.359310","41.79.73.209","128.3.28.48","TCP","54","33543  >  21 [RST] Seq=4262344120 Win=0 Len=0"
"286322","65050.574135","41.79.73.209","128.3.28.48","TCP","74","33545  >  21 [SYN] Seq=2637230215 Win=32440 Len=0 MSS=1404 SACK_PERM=1 TSval=349183103 TSecr=0 WS=1"
"286456","65092.766152","41.79.73.209","128.3.28.48","TCP","54","33545  >  21 [RST] Seq=2637230315 Win=0 Len=0"
"286643","65167.839811","143.156.1.2","131.243.2.12","TCP","62","3226  >  21 [SYN] Seq=4144136570 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"286691","65175.990661","59.139.111.239","128.3.12.44","TCP","74","1084  >  21 [SYN] Seq=976755793 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=475408 TSecr=0 WS=1"
"287037","65249.537695","41.79.73.209","128.3.28.48","TCP","74","33757  >  21 [SYN] Seq=1836556456 Win=32440 Len=0 MSS=1404 SACK_PERM=1 TSval=349285059 TSecr=0 WS=1"
"287066","65256.417411","18.26.181.1","131.243.1.10","TCP","74","64627  >  21 [SYN] Seq=1085544160 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=74411529 TSecr=0 WS=1"
"287144","65258.420544","18.26.181.1","131.243.1.10","TCP","54","64627  >  21 [RST] Seq=1085544323 Win=0 Len=0"
"287185","65268.079691","143.235.226.63","128.3.12.44","TCP","54","1050  >  21 [FIN, ACK] Seq=598893057 Ack=558401531 Win=32696 Len=0"
"287286","65287.213762","41.79.73.209","128.3.28.48","TCP","74","33759  >  21 [SYN] Seq=1768788116 Win=32440 Len=0 MSS=1404 SACK_PERM=1 TSval=349304306 TSecr=0 WS=1"
"287289","65287.242009","41.79.73.209","128.3.28.48","TCP","54","33757  >  21 [RST] Seq=1836556557 Win=0 Len=0"
"287308","65291.227262","18.26.181.1","131.243.1.10","TCP","74","64665  >  21 [SYN] Seq=1117169992 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=74415011 TSecr=0 WS=1"
"287400","65295.565683","18.26.181.1","131.243.1.10","TCP","54","64665  >  21 [RST] Seq=1117170155 Win=0 Len=0"
"287408","65298.685808","16.69.134.221","131.243.2.12","TCP","62","3315  >  21 [SYN] Seq=3501175533 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"287622","65321.631095","41.79.73.209","128.3.28.48","TCP","54","33759  >  21 [RST] Seq=1768788219 Win=0 Len=0"
"287656","65325.113577","41.79.73.209","128.3.28.48","TCP","74","33761  >  21 [SYN] Seq=1755841599 Win=32440 Len=0 MSS=1404 SACK_PERM=1 TSval=349323576 TSecr=0 WS=1"
"287891","65352.280307","197.105.135.7","131.243.2.12","TCP","54","39252  >  21 [FIN, ACK] Seq=3226348155 Ack=1078650055 Win=17370 Len=0"
"287894","65352.456008","197.105.135.7","131.243.2.12","TCP","54","39252  >  21 [RST] Seq=3226348156 Win=0 Len=0"
"288004","65365.690518","41.79.73.209","128.3.28.48","TCP","66","33761  >  21 [FIN, ACK] Seq=1755841698 Ack=3014512509 Win=32440 Len=0 TSval=349344527 TSecr=2240061876"
"288006","65365.691324","128.3.28.48","41.79.73.209","TCP","66","21  >  33761 [FIN, ACK] Seq=3014512546 Ack=1755841699 Win=5792 Len=0 TSval=2240061900 TSecr=349344527"
"288010","65366.069314","41.79.73.209","128.3.28.48","TCP","54","33761  >  21 [RST] Seq=1755841699 Win=0 Len=0"
"288109","65383.357008","143.156.1.2","131.243.2.12","TCP","54","3226  >  21 [RST] Seq=4144138891 Win=0 Len=0"
"288200","65400.254346","213.210.56.5","131.243.2.12","TCP","66","52145  >  21 [FIN, ACK] Seq=715300416 Ack=1089112833 Win=8646 Len=0 TSval=82281127 TSecr=285870711"
"288203","65400.449159","213.210.56.5","131.243.2.12","TCP","54","52145  >  21 [RST] Seq=715300417 Win=0 Len=0"
"288306","65425.505111","151.138.238.10","131.243.1.10","TCP","58","59563  >  21 [SYN] Seq=1925405270 Win=8760 Len=0 MSS=1460"
"288348","65426.217909","151.138.238.10","131.243.1.10","TCP","54","59563  >  21 [FIN, ACK] Seq=1925405304 Ack=2074578127 Win=8760 Len=0"
"288350","65426.218733","131.243.1.10","151.138.238.10","TCP","54","21  >  59563 [FIN, ACK] Seq=2074578127 Ack=1925405305 Win=17520 Len=0"
"288457","65452.112936","20.51.92.45","131.243.1.10","TCP","62","63939  >  21 [SYN] Seq=2592776812 Win=64240 Len=0 MSS=1380 SACK_PERM=1"
"288724","65495.774930","5.61.52.210","131.243.1.10","TCP","58","57600  >  21 [SYN] Seq=250812922 Win=8760 Len=0 MSS=1460"
"288791","65498.154088","5.61.52.210","131.243.1.10","TCP","58","57603  >  21 [SYN] Seq=251227474 Win=8760 Len=0 MSS=1460"
"289007","65536.371217","143.156.1.2","131.243.2.12","TCP","62","3654  >  21 [SYN] Seq=4255301278 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"289649","65659.252740","167.163.39.22","131.243.1.10","TCP","62","37472  >  21 [SYN] Seq=2000359872 Win=64240 Len=0 MSS=1420 SACK_PERM=1"
"289794","65675.217772","89.16.119.187","131.243.1.10","TCP","62","2685  >  21 [SYN] Seq=4094909206 Win=16384 Len=0 MSS=1452 SACK_PERM=1"
"289923","65686.621044","167.163.39.22","131.243.1.10","TCP","54","37472  >  21 [FIN, ACK] Seq=2000359977 Ack=3226772756 Win=65320 Len=0"
"289925","65686.621960","131.243.1.10","167.163.39.22","TCP","54","21  >  37472 [FIN, ACK] Seq=3226772756 Ack=2000359978 Win=17040 Len=0"
"289934","65687.504885","131.243.1.10","89.16.119.187","TCP","54","21  >  2685 [FIN, ACK] Seq=1982642176 Ack=4094909307 Win=17424 Len=0"
"289939","65687.993892","89.16.119.187","131.243.1.10","TCP","54","2685  >  21 [RST] Seq=4094909307 Win=0 Len=0"
"290057","65716.527668","82.143.24.12","131.243.2.12","TCP","62","1501  >  21 [SYN] Seq=2047657132 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"290274","65746.774915","82.143.24.12","131.243.2.12","TCP","54","1501  >  21 [RST] Seq=2047657428 Win=0 Len=0"
