"200110","62977.396247","128.3.28.48","109.115.171.214","TCP","66","21  >  49002 [FIN, ACK] Seq=1596788397 Ack=4103421760 Win=5792 Len=0 TSval=2213890530 TSecr=334074681"
"200116","62977.579163","109.115.171.214","128.3.28.48","TCP","74","49004  >  21 [SYN] Seq=4106065353 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=334074699 TSecr=0 WS=1"
"200164","62980.246599","109.115.171.214","128.3.28.48","TCP","74","49006  >  21 [SYN] Seq=4116846251 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=334074966 TSecr=0 WS=1"
"200685","63043.692182","228.108.41.13","131.243.1.10","TCP","62","41700  >  21 [SYN] Seq=1832848439 Win=2920 Len=0 SACK_PERM=1 MSS=1460"
"200791","63048.839875","131.243.1.10","228.108.41.13","TCP","54","21  >  41700 [FIN, ACK] Seq=1349234276 Ack=1832848558 Win=17520 Len=0"
"201012","63073.508042","115.112.177.179","131.243.1.10","TCP","74","60807  >  21 [SYN] Seq=4067637742 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=953758820 TSecr=0 WS=1"
"201101","63076.298759","131.243.1.10","115.112.177.179","TCP","54","21  >  60807 [FIN, ACK] Seq=1854540863 Ack=4067637862 Win=17520 Len=0"
"201627","63142.229307","30.52.123.142","131.243.1.10","TCP","62","35866  >  21 [SYN] Seq=1362263401 Win=24820 Len=0 SACK_PERM=1 MSS=1460"
"201723","63145.234920","131.243.1.10","30.52.123.142","TCP","54","21  >  35866 [FIN, ACK] Seq=2521163806 Ack=1362263543 Win=17520 Len=0"
"202308","63222.928153","6.3.226.39","203.174.5.11","TCP","62","56393  >  21 [SYN] Seq=2106847426 Win=32768 Len=0 MSS=536 WS=1"
"202422","63230.560974","203.174.5.11","6.3.226.39","TCP","54","21  >  56393 [FIN, ACK] Seq=71808904 Ack=2106847739 Win=32768 Len=0"
"202799","63278.980957","51.124.71.132","131.243.1.10","TCP","58","49259  >  21 [SYN] Seq=3162822614 Win=8760 Len=0 MSS=1460"
"202891","63282.242610","131.243.1.10","51.124.71.132","TCP","54","21  >  49259 [FIN, ACK] Seq=2570353711 Ack=3162822745 Win=17520 Len=0"
"203297","63567.894209","108.97.140.165","131.243.1.10","TCP","74","50145  >  21 [SYN] Seq=251125218 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=274311946 TSecr=0 WS=1"
"203373","63597.053625","38.93.253.216","203.174.5.11","TCP","62","4471  >  21 [SYN] Seq=3415784704 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"203404","63608.461689","107.196.98.246","131.243.1.10","TCP","62","1581  >  21 [SYN] Seq=1964799838 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"203458","63609.960409","107.196.98.246","131.243.1.83","TCP","62","1611  >  21 [SYN] Seq=1966592798 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"203646","63701.519361","131.243.1.10","108.97.140.165","TCP","54","21  >  50145 [FIN, ACK] Seq=3259239371 Ack=251125261 Win=17520 Len=0"
"203975","63880.387048","92.222.78.98","128.3.12.44","TCP","74","12662  >  21 [SYN] Seq=628503334 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=22887037 TSecr=0 WS=1"
"204098","63898.329927","92.222.78.98","131.243.1.10","TCP","74","12881  >  21 [SYN] Seq=650112774 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=22888832 TSecr=0 WS=1"
"204167","63900.912143","131.243.1.10","92.222.78.98","TCP","54","21  >  12881 [FIN, ACK] Seq=991017384 Ack=650112898 Win=17520 Len=0"
"204610","64126.668069","82.143.24.12","131.243.2.12","TCP","62","2666  >  21 [SYN] Seq=1589181810 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"204651","64133.881735","124.143.131.206","131.243.1.10","TCP","74","47311  >  21 [SYN] Seq=928203957 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=53961840 TSecr=0 WS=1"
"204932","64200.542814","203.174.5.11","38.93.253.216","TCP","54","21  >  4471 [FIN, ACK] Seq=72649309 Ack=3415793257 Win=32768 Len=0"
"204968","64278.390118","9.186.61.58","128.3.12.44","TCP","78","56915  >  21 [SYN] Seq=2782228452 Win=16384 Len=0 MSS=1460 SACK_PERM=1 WS=1 TSval=789276112 TSecr=0"
"205001","64280.063070","9.186.61.58","128.3.12.44","TCP","78","60980  >  21 [SYN] Seq=1237340855 Win=16384 Len=0 MSS=1460 SACK_PERM=1 WS=1 TSval=789276115 TSecr=0"
"205090","64322.838847","130.24.176.37","131.243.2.12","TCP","62","1347  >  21 [SYN] Seq=1422847421 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"205326","64437.591914","131.243.1.10","124.143.131.206","TCP","54","21  >  47311 [FIN, ACK] Seq=1844145607 Ack=928204059 Win=17520 Len=0"
"205517","64507.202594","38.27.55.21","131.243.1.10","TCP","62","3679  >  21 [SYN] Seq=397331254 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"205704","64520.683844","124.143.131.206","131.243.1.10","TCP","74","47315  >  21 [SYN] Seq=1353956896 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=54000522 TSecr=0 WS=1"
"205740","64521.291586","131.243.1.10","38.27.55.21","TCP","54","21  >  3679 [FIN, ACK] Seq=148105295 Ack=397331964 Win=17520 Len=0"
"205792","64529.698106","124.143.131.206","131.243.1.10","TCP","74","47317  >  21 [SYN] Seq=1361093255 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=54001423 TSecr=0 WS=1"
"206144","64670.950619","247.106.172.90","131.243.1.10","TCP","74","62122  >  21 [SYN] Seq=648784108 Win=16384 Len=0 MSS=1460 WS=1 TSval=0 TSecr=0"
"206218","64672.240948","131.243.1.10","247.106.172.90","TCP","54","21  >  62122 [FIN, ACK] Seq=3300175638 Ack=648784272 Win=17520 Len=0"
"206338","64722.070869","82.143.24.12","131.243.2.12","TCP","62","1680  >  21 [SYN] Seq=1815625413 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"206974","65077.340642","217.171.228.209","103.106.164.29","TCP","62","2795  >  21 [SYN] Seq=3421806100 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"207039","65082.128910","103.106.164.29","217.171.228.209","TCP","54","21  >  2795 [FIN, ACK] Seq=4001594156 Ack=3421806345 Win=17100 Len=0"
"207093","65156.175099","107.34.21.92","131.243.2.12","TCP","66","3280  >  21 [SYN] Seq=1931258533 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"207171","65184.274591","107.34.21.92","131.243.2.12","TCP","66","3288  >  21 [SYN] Seq=1938603138 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"207631","65321.423428","113.170.127.199","203.174.5.11","TCP","62","1957  >  21 [SYN] Seq=1174468320 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"208108","65386.697779","107.34.21.92","131.243.2.12","TCP","66","3324  >  21 [SYN] Seq=1990584385 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"208935","65478.116459","203.174.5.11","113.170.127.199","TCP","54","21  >  1957 [FIN, ACK] Seq=93065013 Ack=1174471008 Win=32768 Len=0"
"209104","65514.631517","125.126.63.198","131.243.1.10","TCP","62","4173  >  21 [SYN] Seq=62931081 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"209181","65520.468367","131.243.1.10","125.126.63.198","TCP","54","21  >  4173 [FIN, ACK] Seq=2459096560 Ack=62931165 Win=17520 Len=0"
"210540","65829.460030","82.143.24.12","131.243.2.12","TCP","62","3125  >  21 [SYN] Seq=2206353859 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"211465","66412.454865","24.244.108.161","131.142.160.17","TCP","62","1064  >  21 [SYN] Seq=4069017 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"211472","66417.987439","82.143.24.12","131.243.2.12","TCP","62","1896  >  21 [SYN] Seq=2432417121 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"211586","66439.345996","131.142.160.17","24.244.108.161","TCP","54","21  >  1064 [FIN, ACK] Seq=3344372864 Ack=4069128 Win=24656 Len=0"
"211687","66466.177768","130.24.176.37","131.243.2.12","TCP","62","1096  >  21 [SYN] Seq=1994677575 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"211816","66493.231781","165.252.43.195","131.243.2.12","TCP","62","1339  >  21 [SYN] Seq=297147161 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"212480","66594.510496","4.251.189.14","131.243.1.10","TCP","74","46374  >  21 [SYN] Seq=3505913071 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=31104806 TSecr=0 WS=1"
"212913","66657.502354","148.111.20.136","131.243.1.10","TCP","74","45276  >  21 [SYN] Seq=3554372730 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=80504710 TSecr=0 WS=1"
"212995","66661.284409","131.243.1.10","148.111.20.136","TCP","54","21  >  45276 [FIN, ACK] Seq=8894141 Ack=3554372850 Win=17520 Len=0"
"213116","66687.537199","107.34.21.92","131.243.2.12","TCP","66","3658  >  21 [SYN] Seq=2329360867 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"213256","66704.542832","120.198.119.152","131.243.1.10","TCP","62","4928  >  21 [SYN] Seq=7591424 Win=61440 Len=0 MSS=1460 WS=1"
"213358","66707.603098","131.243.1.10","120.198.119.152","TCP","54","21  >  4928 [FIN, ACK] Seq=518878122 Ack=7591539 Win=17520 Len=0"
"213680","66752.022620","107.34.21.92","131.243.2.12","TCP","66","3683  >  21 [SYN] Seq=2346527323 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"215371","66961.007032","125.253.42.25","131.243.2.12","TCP","62","3311  >  21 [SYN] Seq=3662453482 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"216220","67034.237607","211.57.73.255","131.243.2.12","TCP","62","3987  >  21 [SYN] Seq=242849672 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"216608","67067.326432","82.143.24.12","131.243.2.12","TCP","62","20610  >  21 [SYN] Seq=2688544732 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"216715","67076.705650","83.57.102.76","131.243.1.10","TCP","62","43359  >  21 [SYN] Seq=2043060157 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"216783","67078.144388","131.243.1.10","83.57.102.76","TCP","54","21  >  43359 [FIN, ACK] Seq=355544572 Ack=2043060270 Win=17520 Len=0"
"217481","67161.524831","176.87.117.123","131.243.1.10","TCP","74","41632  >  21 [SYN] Seq=431349644 Win=5840 Len=0 MSS=1350 SACK_PERM=1 TSval=117317544 TSecr=0 WS=1"
"217570","67164.164629","131.243.1.10","176.87.117.123","TCP","54","21  >  41632 [FIN, ACK] Seq=2293362704 Ack=431349753 Win=17550 Len=0"
"217973","67223.259140","216.43.247.103","131.243.1.10","TCP","74","45443  >  21 [SYN] Seq=4165784276 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1855289092 TSecr=0 WS=1"
"218125","67237.770148","131.243.1.10","216.43.247.103","TCP","54","21  >  45443 [FIN, ACK] Seq=1042988855 Ack=4165784396 Win=17520 Len=0"
"219421","67507.100123","65.100.203.248","131.243.1.10","TCP","62","49277  >  21 [SYN] Seq=252781428 Win=24820 Len=0 SACK_PERM=1 MSS=1460"
"219467","67508.082605","131.243.1.10","65.100.203.248","TCP","54","21  >  49277 [FIN, ACK] Seq=2165533575 Ack=252781477 Win=17520 Len=0"
"219671","67561.199093","84.68.192.198","131.243.1.10","TCP","74","2195  >  21 [SYN] Seq=2299950131 Win=57344 Len=0 MSS=1380 WS=1 TSval=1165269696 TSecr=0"
"219751","67564.240152","131.243.1.10","84.68.192.198","TCP","54","21  >  2195 [FIN, ACK] Seq=1237579140 Ack=2299950219 Win=16560 Len=0"
"219929","67617.185471","107.34.21.92","131.243.2.12","TCP","66","3903  >  21 [SYN] Seq=2572266860 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"220403","67760.971036","136.118.224.122","131.243.2.12","TCP","78","4201  >  21 [SYN] Seq=2569558692 Win=44620 Len=0 MSS=1460 WS=8 TSval=0 TSecr=0 SACK_PERM=1"
"220552","67783.905073","205.195.237.11","131.243.1.10","TCP","62","2091  >  21 [SYN] Seq=1426349963 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"220723","67803.563001","136.118.224.122","131.243.2.12","TCP","78","4218  >  21 [SYN] Seq=2580929529 Win=44620 Len=0 MSS=1460 WS=8 TSval=0 TSecr=0 SACK_PERM=1"
"220806","67812.133620","131.243.1.10","205.195.237.11","TCP","54","21  >  2091 [FIN, ACK] Seq=3898854997 Ack=1426350063 Win=17520 Len=0"
"220878","67820.707314","102.107.241.229","131.243.1.10","TCP","74","1402  >  21 [SYN] Seq=3797880450 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=329333455 TSecr=0 WS=1"
"220960","67824.781204","131.243.1.10","102.107.241.229","TCP","54","21  >  1402 [FIN, ACK] Seq=3573153372 Ack=3797880523 Win=17520 Len=0"
"221083","67841.625096","136.118.224.122","131.243.2.12","TCP","78","4226  >  21 [SYN] Seq=2590792313 Win=44620 Len=0 MSS=1460 WS=8 TSval=0 TSecr=0 SACK_PERM=1"
"221170","67849.634132","73.6.91.115","131.243.2.12","TCP","62","1058  >  21 [SYN] Seq=102163628 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"221835","67903.324981","165.252.43.195","131.243.2.12","TCP","62","1028  >  21 [SYN] Seq=663841259 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"221951","67911.078755","47.190.32.70","131.243.2.12","TCP","62","1083  >  21 [SYN] Seq=1032097370 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"226850","68262.259212","122.180.145.117","131.243.1.10","TCP","62","33006  >  21 [SYN] Seq=1445803010 Win=16384 Len=0 MSS=1322 SACK_PERM=1"
"227519","68308.195622","24.107.51.105","131.243.1.10","TCP","62","10100  >  21 [SYN] Seq=2707269139 Win=16384 Len=0 MSS=1412 SACK_PERM=1"
"227590","68309.553494","131.243.1.10","24.107.51.105","TCP","54","21  >  10100 [FIN, ACK] Seq=3241984290 Ack=2707269247 Win=16944 Len=0"
"227591","68309.557922","24.107.51.105","131.243.1.10","TCP","62","10102  >  21 [SYN] Seq=2707694505 Win=16384 Len=0 MSS=1412 SACK_PERM=1"
"227740","68317.385632","136.118.224.122","131.243.2.12","TCP","78","4381  >  21 [SYN] Seq=2714901456 Win=44620 Len=0 MSS=1460 WS=8 TSval=0 TSecr=0 SACK_PERM=1"
"227935","68328.283383","97.177.169.137","131.243.1.10","TCP","74","32815  >  21 [SYN] Seq=1052559663 Win=4422 Len=0 MSS=1474 SACK_PERM=1 TSval=194843 TSecr=0 WS=1"
"228215","68340.920611","131.243.1.10","97.177.169.137","TCP","54","21  >  32815 [FIN, ACK] Seq=3160180406 Ack=1052559776 Win=17520 Len=0"
"228782","68376.814478","131.243.1.10","122.180.145.117","TCP","54","21  >  33006 [FIN, ACK] Seq=1570647509 Ack=1445803722 Win=17186 Len=0"
"229207","68402.272403","107.34.21.92","131.243.2.12","TCP","66","4129  >  21 [SYN] Seq=2778585002 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"231488","68560.948206","73.6.91.115","131.243.2.12","TCP","62","2398  >  21 [SYN] Seq=287825755 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"231493","68561.351810","74.39.12.106","131.243.1.10","TCP","74","33132  >  21 [SYN] Seq=1090914345 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=491826 TSecr=0 WS=1"
"232123","68603.260626","131.243.1.10","74.39.12.106","TCP","54","21  >  33132 [FIN, ACK] Seq=2396518990 Ack=1090914480 Win=17520 Len=0"
"235042","68900.525528","107.34.21.92","131.243.2.12","TCP","66","1237  >  21 [SYN] Seq=2908393417 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"236313","69083.035453","176.87.117.123","131.243.1.10","TCP","74","43143  >  21 [SYN] Seq=1918957962 Win=5840 Len=0 MSS=1350 SACK_PERM=1 TSval=117509706 TSecr=0 WS=1"
"236390","69085.675048","131.243.1.10","176.87.117.123","TCP","54","21  >  43143 [FIN, ACK] Seq=3206110826 Ack=1918958071 Win=17550 Len=0"
"236401","69086.247761","176.87.117.123","128.3.12.44","TCP","74","43145  >  21 [SYN] Seq=3576227465 Win=5840 Len=0 MSS=1350 SACK_PERM=1 TSval=117510028 TSecr=0 WS=1"
"236824","69153.539513","228.19.241.102","131.243.1.10","TCP","74","2759  >  21 [SYN] Seq=1886878617 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=80446626 TSecr=0 WS=1"
"237774","69441.304697","203.150.164.146","131.243.2.12","TCP","62","1932  >  21 [SYN] Seq=2085094964 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"237840","69455.623929","131.243.1.10","228.19.241.102","TCP","54","21  >  2759 [FIN, ACK] Seq=917727520 Ack=1886878747 Win=17520 Len=0"
"238042","69533.148883","83.1.240.233","131.243.2.12","TCP","62","1761  >  21 [SYN] Seq=657453807 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"238080","69542.404389","83.1.240.233","131.243.2.12","TCP","62","1148  >  21 [SYN] Seq=659699221 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"238748","69745.141025","189.116.125.99","131.243.1.10","TCP","74","64572  >  21 [SYN] Seq=3647741426 Win=5840 Len=0 MSS=1380 SACK_PERM=1 TSval=56116936 TSecr=0 WS=1"
"238978","69803.355254","82.143.24.12","131.243.2.12","TCP","62","1322  >  21 [SYN] Seq=3720677725 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"239177","69834.188241","20.102.7.171","131.243.3.49","TCP","62","18784  >  21 [SYN] Seq=4244145152 Win=16616 Len=0 MSS=1460 WS=1"
"239381","69864.805483","223.218.252.131","131.243.1.10","TCP","58","48796  >  21 [SYN] Seq=3727396422 Win=8760 Len=0 MSS=1460"
"239459","69866.959616","150.236.214.203","131.243.1.10","TCP","62","1550  >  21 [SYN] Seq=30135538 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"239494","69867.626125","131.243.1.10","223.218.252.131","TCP","54","21  >  48796 [FIN, ACK] Seq=2269158658 Ack=3727396538 Win=17520 Len=0"
"239622","69885.163745","20.102.7.171","131.243.3.49","TCP","62","21552  >  21 [SYN] Seq=4250865152 Win=16616 Len=0 MSS=1460 WS=1"
"239839","69933.170822","20.102.7.171","131.243.3.49","TCP","62","27094  >  21 [SYN] Seq=4257329152 Win=16616 Len=0 MSS=1460 WS=1"
"239890","69937.273833","20.102.7.171","131.243.3.49","TCP","62","26801  >  21 [SYN] Seq=4258097152 Win=16616 Len=0 MSS=1460 WS=1"
"239905","69938.820208","131.243.3.49","20.102.7.171","TCP","54","21  >  26801 [FIN, ACK] Seq=3243551503 Ack=4258097233 Win=8760 Len=0"
"239912","69939.388751","20.102.7.171","131.243.3.49","TCP","62","27294  >  21 [SYN] Seq=4258481152 Win=16616 Len=0 MSS=1460 WS=1"
"240050","69962.991733","89.167.248.255","131.243.1.10","TCP","62","1224  >  21 [SYN] Seq=4182635574 Win=16384 Len=0 MSS=1412 SACK_PERM=1"
"240140","69971.122020","20.102.7.171","131.243.3.49","TCP","62","51802  >  21 [SYN] Seq=4262769152 Win=16616 Len=0 MSS=1460 WS=1"
"240338","70005.848629","223.218.252.131","131.243.1.10","TCP","58","49399  >  21 [SYN] Seq=3750936753 Win=8760 Len=0 MSS=1460"
"240410","70009.010851","131.243.1.10","223.218.252.131","TCP","54","21  >  49399 [FIN, ACK] Seq=2299179853 Ack=3750936869 Win=17520 Len=0"
"240444","70016.541885","122.104.253.90","131.243.1.10","TCP","74","33069  >  21 [SYN] Seq=3645142052 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=3955320 TSecr=0 WS=1"
"240526","70021.767210","20.102.7.171","131.243.3.49","TCP","62","62653  >  21 [SYN] Seq=4269425152 Win=16616 Len=0 MSS=1460 WS=1"
"240544","70022.762669","131.243.1.10","122.104.253.90","TCP","54","21  >  33069 [FIN, ACK] Seq=2844478900 Ack=3645142144 Win=17520 Len=0"
"240558","70023.795132","122.104.253.90","131.243.1.10","TCP","74","33071  >  21 [SYN] Seq=3656646748 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=3956045 TSecr=0 WS=1"
"240790","70064.736027","150.236.214.203","131.243.1.10","TCP","62","1561  >  21 [SYN] Seq=30333382 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"240882","70077.243859","131.243.1.10","189.116.125.99","TCP","54","21  >  64572 [FIN, ACK] Seq=1253337219 Ack=3647741557 Win=16560 Len=0"
"240909","70086.638303","150.236.214.203","131.243.1.10","TCP","62","1563  >  21 [SYN] Seq=30355287 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"241141","70140.037272","150.236.214.203","131.243.1.10","TCP","62","1567  >  21 [SYN] Seq=30408677 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"241351","70206.965112","20.102.7.171","131.243.3.49","TCP","62","16031  >  21 [SYN] Seq=4293361152 Win=16616 Len=0 MSS=1460 WS=1"
"241375","70210.586095","20.102.7.171","131.243.3.49","TCP","62","50669  >  21 [SYN] Seq=4293873152 Win=16616 Len=0 MSS=1460 WS=1"
"241487","70256.985680","20.102.7.171","131.243.3.49","TCP","62","62374  >  21 [SYN] Seq=5113856 Win=16616 Len=0 MSS=1460 WS=1"
"241494","70257.557869","119.254.68.75","128.3.28.48","TCP","74","48751  >  21 [SYN] Seq=3054551282 Win=5840 Len=0 MSS=1460 TSval=86293745 TSecr=0 WS=1"
"241547","70264.529315","128.3.28.48","119.254.68.75","TCP","66","21  >  48751 [FIN, ACK] Seq=676117738 Ack=3054551383 Win=5792 Len=0 TSval=2214619174 TSecr=86294442"
"241548","70264.540050","119.254.68.75","128.3.28.48","TCP","74","48755  >  21 [SYN] Seq=3078817882 Win=5840 Len=0 MSS=1460 TSval=86294443 TSecr=0 WS=1"
"241583","70268.810168","119.254.68.75","128.3.28.48","TCP","74","48766  >  21 [SYN] Seq=3088543131 Win=5840 Len=0 MSS=1460 TSval=86294870 TSecr=0 WS=1"
"241619","70277.067230","131.243.1.10","89.167.248.255","TCP","54","21  >  1224 [FIN, ACK] Seq=46759503 Ack=4182635664 Win=16944 Len=0"
"241655","70285.137240","20.102.7.171","131.243.3.49","TCP","62","18032  >  21 [SYN] Seq=8889856 Win=16616 Len=0 MSS=1460 WS=1"
"241747","70326.077373","150.236.214.203","131.243.1.10","TCP","62","1572  >  21 [SYN] Seq=30594792 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"241797","70335.378467","20.102.7.171","131.243.3.49","TCP","62","19999  >  21 [SYN] Seq=15481856 Win=16616 Len=0 MSS=1460 WS=1"
"241832","70350.335529","131.243.1.10","150.236.214.203","TCP","54","21  >  1567 [FIN, ACK] Seq=919188666 Ack=30408882 Win=16616 Len=0"
"241951","70407.584296","156.65.72.98","131.243.1.83","TCP","74","35122  >  21 [SYN] Seq=3236768660 Win=5840 Len=0 MSS=1452 SACK_PERM=1 TSval=5357184 TSecr=0 WS=1"
"242021","70437.292273","20.102.7.171","131.243.3.49","TCP","62","13187  >  21 [SYN] Seq=28985856 Win=16616 Len=0 MSS=1460 WS=1"
"242214","70496.445493","69.157.45.176","131.243.2.12","TCP","62","1609  >  21 [SYN] Seq=650358954 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"242416","70589.097190","57.171.69.110","131.243.1.10","TCP","62","1973  >  21 [SYN] Seq=3956622606 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"242457","70589.838121","131.243.1.10","57.171.69.110","TCP","54","21  >  1973 [FIN, ACK] Seq=1649946937 Ack=3956622641 Win=17520 Len=0"
"242563","70629.624789","38.5.158.54","131.243.2.12","TCP","62","1182  >  21 [SYN] Seq=1554419506 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"242607","70638.994572","131.243.1.83","156.65.72.98","TCP","54","21  >  35122 [FIN, ACK] Seq=793304999 Ack=3236768843 Win=17424 Len=0"
"242708","70676.996533","42.42.97.227","131.243.1.10","TCP","66","1777  >  21 [SYN] Seq=2578564609 Win=55808 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"242761","70678.243260","42.42.97.227","131.243.1.10","TCP","66","1779  >  21 [SYN] Seq=2578984036 Win=55808 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"243469","70926.706076","97.0.158.29","131.243.1.10","TCP","74","53495  >  21 [SYN] Seq=3795207679 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=440349587 TSecr=0 WS=1"
"243526","70927.728600","66.150.59.108","131.243.1.10","TCP","74","4026  >  21 [SYN] Seq=3911438698 Win=57344 Len=0 MSS=1460 WS=1 TSval=1353102320 TSecr=0"
"243530","70927.885316","131.243.1.10","97.0.158.29","TCP","54","21  >  53495 [FIN, ACK] Seq=567325478 Ack=3795207745 Win=17520 Len=0"
"243613","70934.237567","131.243.1.10","66.150.59.108","TCP","54","21  >  4026 [FIN, ACK] Seq=468608803 Ack=3911438815 Win=17520 Len=0"
"244003","71048.197448","45.7.36.127","131.243.2.12","TCP","62","1238  >  21 [SYN] Seq=3233600679 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"244173","71080.736038","92.222.78.98","128.3.12.44","TCP","74","17529  >  21 [SYN] Seq=3940155614 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=23607072 TSecr=0 WS=1"
"244337","71097.083255","92.222.78.98","131.243.1.10","TCP","74","17769  >  21 [SYN] Seq=3957649440 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=23608707 TSecr=0 WS=1"
"244405","71099.634391","131.243.1.10","92.222.78.98","TCP","54","21  >  17769 [FIN, ACK] Seq=154285481 Ack=3957649564 Win=17520 Len=0"
"245316","71373.773559","165.166.76.61","109.103.64.27","TCP","62","2514  >  21 [SYN] Seq=1702117471 Win=16384 Len=0 MSS=1440 SACK_PERM=1"
"245320","71374.109542","165.166.76.61","62.159.77.154","TCP","62","2578  >  21 [SYN] Seq=1705303508 Win=16384 Len=0 MSS=1440 SACK_PERM=1"
"245322","71374.290144","165.166.76.61","44.76.136.98","TCP","62","2614  >  21 [SYN] Seq=1707132013 Win=16384 Len=0 MSS=1440 SACK_PERM=1"
"245396","71377.234847","109.103.64.27","165.166.76.61","TCP","54","21  >  2514 [FIN, ACK] Seq=3461462184 Ack=1702117625 Win=1460 Len=0"
"245400","71377.354696","44.76.136.98","165.166.76.61","TCP","54","21  >  2614 [FIN, ACK] Seq=197186275 Ack=1707132031 Win=49152 Len=0"
"245425","71378.347247","62.159.77.154","165.166.76.61","TCP","54","21  >  2578 [FIN, ACK] Seq=313800583 Ack=1705303741 Win=4001 Len=0"
"245470","71385.095861","165.166.76.61","189.246.241.212","TCP","62","2768  >  21 [SYN] Seq=1717270001 Win=16384 Len=0 MSS=1440 SACK_PERM=1"
"245472","71385.107046","165.166.76.61","123.47.104.102","TCP","62","2770  >  21 [SYN] Seq=1717371892 Win=16384 Len=0 MSS=1440 SACK_PERM=1"
"245474","71385.175705","165.166.76.61","141.35.20.31","TCP","62","2783  >  21 [SYN] Seq=1718002654 Win=16384 Len=0 MSS=1440 SACK_PERM=1"
"245476","71385.195366","165.166.76.61","136.107.80.219","TCP","62","2787  >  21 [SYN] Seq=1718171698 Win=16384 Len=0 MSS=1440 SACK_PERM=1"
"245916","71482.828816","194.28.213.86","131.243.1.10","TCP","74","2113  >  21 [SYN] Seq=63430903 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=29958395 TSecr=0 WS=1"
